3.0-4.0,OTHERS,8,WARANGAL,11805,40557,4270,13222,2096,6452,4291,12658,7096,8561,20318
3.0-4.0,OTHERS,9,KHAMMAM,8518,29324,3419,11281,2487,8161,2532,8129,3898,5951,15179
3.0-4.0,OTHERS,10,SRIKAKULAM,4915,16889,2336,7955,753,2572,1741,5718,3327,4077,11282
3.0-4.0,OTHERS,11,VIZIANAGARAM,6486,22505,1087,3490,1648,4781,3548,10715,5525,4635,9015
3.0-4.0,OTHERS,12,VISAKHAPATNAM,3103,10550,1092,3371,1172,3854,839,2694,1200,1931,4571
3.0-4.0,OTHERS,13,EAST GODAVARI,7225,24781,4051,13592,1624,5230,1544,5157,2784,5595,16376
3.0-4.0,OTHERS,14,WEST GODAVARI,9541,32896,8602,29226,514,1756,206,709,442,8808,29668
3.0-4.0,OTHERS,15,KRISHNA,12420,42669,7368,25062,3406,11598,1545,5295,2390,8913,27452
3.0-4.0,OTHERS,16,GUNTUR,14884,51040,8603,28668,3797,12438,1402,4744,2693,10005,31361
3.0-4.0,OTHERS,17,PRAKASAM,24242,83503,3978,10094,14010,38608,5526,17374,7653,9504,17747
3.0-4.0,OTHERS,18,NELLORE,10359,35599,6170,18166,2301,6910,730,2319,982,6900,19148
3.0-4.0,OTHERS,19,KADAPA,14352,49117,2985,7531,7387,21822,2897,8438,3511,5882,11043
3.0-4.0,OTHERS,20,KURNOOL,30626,105521,4821,15729,20699,66708,4234,13917,5716,9055,21445
3.0-4.0,OTHERS,21,ANANTHAPUR,35876,123279,2592,8162,22669,74163,9492,26732,9940,12084,18102
3.0-4.0,OTHERS,22,CHITTOOR,11844,40634,2077,5405,2897,5957,5988,14956,7013,8065,12417
3.0-4.0,SCHEDULED TRIBES,1,ADILABAD,6496,22278,127,339,5074,16829,144,475,218,271,556
3.0-4.0,SCHEDULED TRIBES,2,NIZAMABAD,250,842,121,331,70,207,59,193,46,180,377
3.0-4.0,SCHEDULED TRIBES,3,KARIMNAGAR,230,800,139,351,48,139,17,48,36,156,387
3.0-4.0,SCHEDULED TRIBES,4,MEDAK,667,2285,119,276,397,1244,146,401,215,265,491
3.0-4.0,SCHEDULED TRIBES,5,RANGAREDDY,659,2256,141,282,256,539,174,454,203,315,485
3.0-4.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,2007,6866,237,592,887,2094,790,2392,991,1027,1583
3.0-4.0,SCHEDULED TRIBES,7,NALGONDA,1638,5605,399,923,473,1221,690,1827,789,1089,1711
3.0-4.0,SCHEDULED TRIBES,8,WARANGAL,1790,6140,744,2122,455,1489,449,1340,753,1193,2876
3.0-4.0,SCHEDULED TRIBES,9,KHAMMAM,4913,16844,627,1908,2412,7599,1528,4683,1925,2155,3833
3.0-4.0,SCHEDULED TRIBES,10,SRIKAKULAM,344,1169,54,111,133,326,107,340,148,161,260
3.0-4.0,SCHEDULED TRIBES,11,VIZIANAGARAM,907,3106,53,154,614,1884,227,791,396,280,550
3.0-4.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,6314,21787,500,1668,3146,9227,2668,7353,2757,3168,4424
3.0-4.0,SCHEDULED TRIBES,13,EAST GODAVARI,2999,10349,622,1572,1851,2052,214,477,149,836,1720
3.0-4.0,SCHEDULED TRIBES,14,WEST GODAVARI,654,2250,397,1269,169,530,8,31,12,405,1281
3.0-4.0,SCHEDULED TRIBES,15,KRISHNA,150,514,51,111,79,224,20,68,19,71,131
3.0-4.0,SCHEDULED TRIBES,16,GUNTUR,313,1071,200,598,72,206,15,18,11,215,610
3.0-4.0,SCHEDULED TRIBES,17,PRAKASAM,209,716,88,139,89,190,31,107,51,119,190
3.0-4.0,SCHEDULED TRIBES,18,NELLORE,118,404,102,219,8,20,8,25,17,110,236
3.0-4.0,SCHEDULED TRIBES,19,KADAPA,87,296,18,38,60,114,0,0,0,18,38
3.0-4.0,SCHEDULED TRIBES,20,KURNOOL,456,1558,23,52,378,1144,44,134,63,67,115
3.0-4.0,SCHEDULED TRIBES,21,ANANTHAPUR,885,3034,83,274,644,1816,136,424,130,219,404
3.0-4.0,SCHEDULED TRIBES,22,CHITTOOR,125,425,12,26,86,185,27,67,23,39,50
3.0-4.0,ALL SOCIAL GROUPS,1,ADILABAD,21173,72771,760,2295,15807,52370,2453,8158,3928,3213,6224
3.0-4.0,ALL SOCIAL GROUPS,2,NIZAMABAD,7787,26641,3537,10789,1637,5216,2270,6954,2940,5807,13729
3.0-4.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,13585,46571,5954,19011,1739,5593,4617,13045,9900,10571,28911
3.0-4.0,ALL SOCIAL GROUPS,4,MEDAK,13507,46366,3125,7841,5955,17859,3650,9813,4511,6775,12352
3.0-4.0,ALL SOCIAL GROUPS,5,RANGAREDDY,10808,37114,1839,3159,4287,9674,2614,5363,2446,4453,5605
3.0-4.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,30666,105287,5191,14666,12314,35272,11682,35737,15331,16873,29997
3.0-4.0,ALL SOCIAL GROUPS,7,NALGONDA,24532,84276,6688,16981,5000,11932,10186,27702,12138,16874,29120
3.0-4.0,ALL SOCIAL GROUPS,8,WARANGAL,14358,49332,5233,15919,2789,8627,5014,14780,8325,10247,24244
3.0-4.0,ALL SOCIAL GROUPS,9,KHAMMAM,13822,47509,4153,13468,5071,16255,4156,13119,5965,8309,19433
3.0-4.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,5326,18288,2431,8149,898,2926,1862,6092,3495,4293,11644
3.0-4.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,7531,26094,1210,3789,2298,6744,3807,11601,5982,5017,9771
3.0-4.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,9479,32548,1610,5069,4353,13165,3516,10075,3968,5126,9037
3.0-4.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,10460,35939,4787,15427,3564,7445,1791,5738,2975,6578,18402
3.0-4.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,10506,36215,9296,31327,689,2302,214,740,454,9510,31781
3.0-4.0,ALL SOCIAL GROUPS,15,KRISHNA,12848,44141,7565,25556,3584,12141,1593,5454,2453,9158,28008
3.0-4.0,ALL SOCIAL GROUPS,16,GUNTUR,15636,53609,9104,30079,3963,12840,1446,4848,2758,10550,32837
3.0-4.0,ALL SOCIAL GROUPS,17,PRAKASAM,25412,87521,4279,10629,14676,40269,5700,17878,7945,9979,18573
3.0-4.0,ALL SOCIAL GROUPS,18,NELLORE,10996,37786,6639,19245,2388,7197,772,2451,1044,7411,20289
3.0-4.0,ALL SOCIAL GROUPS,19,KADAPA,14667,50176,3073,7722,7573,22202,2917,8502,3537,5990,11259
3.0-4.0,ALL SOCIAL GROUPS,20,KURNOOL,32926,113377,5062,16427,22424,72177,4511,14824,6156,9573,22583
3.0-4.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,38245,131352,2761,8702,24451,78967,9873,27868,10334,12634,19036
3.0-4.0,ALL SOCIAL GROUPS,22,CHITTOOR,12376,42437,2172,5622,3164,6476,6147,15370,7185,8319,12807
2.0-3.0,SCHEDULED CASTE,1,ADILABAD,8827,19880,303,629,7426,15992,465,1029,548,768,1176
2.0-3.0,SCHEDULED CASTE,2,NIZAMABAD,1728,3990,710,1417,527,1124,424,893,381,1134,1798
2.0-3.0,SCHEDULED CASTE,3,KARIMNAGAR,2567,5999,1043,2252,499,1120,914,1847,1278,1957,3530
2.0-3.0,SCHEDULED CASTE,4,MEDAK,3507,8189,786,1375,1796,3784,754,1411,624,1540,1999
2.0-3.0,SCHEDULED CASTE,5,RANGAREDDY,3198,7475,304,396,1792,3178,676,1029,429,980,826
2.0-3.0,SCHEDULED CASTE,6,MAHABUBNAGAR,7998,18846,1117,2331,4273,8846,2198,4700,2084,3315,4415
2.0-3.0,SCHEDULED CASTE,7,NALGONDA,3313,7819,790,1373,1070,1799,1074,2077,940,1864,2313
2.0-3.0,SCHEDULED CASTE,8,WARANGAL,2713,6466,1012,2057,594,1273,894,1934,1086,1906,3142
2.0-3.0,SCHEDULED CASTE,9,KHAMMAM,1607,3701,638,1127,581,1276,345,780,400,983,1527
2.0-3.0,SCHEDULED CASTE,10,SRIKAKULAM,148,350,80,131,45,105,15,31,16,95,147
2.0-3.0,SCHEDULED CASTE,11,VIZIANAGARAM,426,988,165,265,138,251,120,236,132,285,398
2.0-3.0,SCHEDULED CASTE,12,VISAKHAPATNAM,216,486,94,153,67,137,55,123,53,149,206
2.0-3.0,SCHEDULED CASTE,13,EAST GODAVARI,568,1359,254,475,196,334,109,251,152,363,628
2.0-3.0,SCHEDULED CASTE,14,WEST GODAVARI,975,2267,910,1829,24,47,5,12,10,915,1838
2.0-3.0,SCHEDULED CASTE,15,KRISHNA,956,2269,516,1195,282,624,139,325,161,655,1356
2.0-3.0,SCHEDULED CASTE,16,GUNTUR,1120,2658,722,1405,202,416,29,69,33,751,1437
2.0-3.0,SCHEDULED CASTE,17,PRAKASAM,5007,11233,1109,1959,2932,4758,632,1299,651,1741,2610
2.0-3.0,SCHEDULED CASTE,18,NELLORE,2190,4996,1219,2431,534,1047,192,350,172,1411,2603
2.0-3.0,SCHEDULED CASTE,19,KADAPA,2036,4499,849,1244,685,1259,137,278,110,986,1354
2.0-3.0,SCHEDULED CASTE,20,KURNOOL,6147,14372,874,1928,4387,9741,571,1296,487,1445,2415
2.0-3.0,SCHEDULED CASTE,21,ANANTHAPUR,10414,23206,431,884,8823,18194,822,1769,647,1253,1531
2.0-3.0,SCHEDULED CASTE,22,CHITTOOR,2485,5646,519,852,952,1452,816,1471,723,1335,1575
2.0-3.0,OTHERS,1,ADILABAD,39249,90886,2671,5932,30375,68078,4043,9578,4835,6714,10767
2.0-3.0,OTHERS,2,NIZAMABAD,23255,54826,10988,23772,5016,11143,5962,12942,6609,16950,30380
2.0-3.0,OTHERS,3,KARIMNAGAR,38276,91220,18493,41813,5408,12155,11950,23913,17699,30443,59512
2.0-3.0,OTHERS,4,MEDAK,33905,80468,8047,14535,14387,30251,9436,17886,8513,17483,23048
2.0-3.0,OTHERS,5,RANGAREDDY,24844,58940,4331,6187,10419,17457,4931,7164,3315,9262,9502
2.0-3.0,OTHERS,6,MAHABUBNAGAR,77598,185319,13763,27969,36227,74042,22993,50708,22773,36756,50743
2.0-3.0,OTHERS,7,NALGONDA,57527,137211,17534,31769,14345,26020,19155,38127,17341,36689,49110
2.0-3.0,OTHERS,8,WARANGAL,34115,81362,14457,30728,5855,12555,11124,23571,13638,25581,44367
2.0-3.0,OTHERS,9,KHAMMAM,23470,55827,8975,20702,7778,17517,6414,14772,7293,15389,27995
2.0-3.0,OTHERS,10,SRIKAKULAM,14935,35750,7377,17449,2285,5299,5067,11635,6707,12444,24156
2.0-3.0,OTHERS,11,VIZIANAGARAM,15783,37896,3234,7210,4203,8629,7902,17172,9425,11136,16635
2.0-3.0,OTHERS,12,VISAKHAPATNAM,9680,22607,3642,8207,3234,7251,2804,6479,3011,6446,11218
2.0-3.0,OTHERS,13,EAST GODAVARI,19685,46786,12243,28576,4184,9372,3173,7454,4157,15416,32733
2.0-3.0,OTHERS,14,WEST GODAVARI,24435,58214,22430,53050,1211,2856,340,831,437,22770,53487
2.0-3.0,OTHERS,15,KRISHNA,29567,71025,18012,42702,8399,20058,2861,6990,3090,20873,45792
2.0-3.0,OTHERS,16,GUNTUR,40157,96105,24294,56843,10877,24625,2858,6891,3628,27152,60471
2.0-3.0,OTHERS,17,PRAKASAM,62026,146621,13786,26418,37042,70825,9069,20412,9265,22855,35683
2.0-3.0,OTHERS,18,NELLORE,26589,62871,15763,33676,6590,14159,1301,2661,1203,17064,34879
2.0-3.0,OTHERS,19,KADAPA,45056,106058,11685,20680,22036,46611,5683,11784,4886,17368,25566
2.0-3.0,OTHERS,20,KURNOOL,72022,172226,12567,29069,50220,114810,6651,15659,6435,19218,35504
2.0-3.0,OTHERS,21,ANANTHAPUR,120864,280184,8091,17950,93557,201680,15040,33074,12713,23131,30664
2.0-3.0,OTHERS,22,CHITTOOR,39371,92660,8130,14804,13904,22065,13681,24945,12360,21811,27163
2.0-3.0,SCHEDULED TRIBES,1,ADILABAD,21510,49174,284,607,18026,40218,393,925,483,677,1091
2.0-3.0,SCHEDULED TRIBES,2,NIZAMABAD,1741,3935,852,1750,555,1069,282,613,217,1134,1967
2.0-3.0,SCHEDULED TRIBES,3,KARIMNAGAR,958,2225,447,700,260,556,245,469,412,692,1113
2.0-3.0,SCHEDULED TRIBES,4,MEDAK,2399,5555,377,669,1359,2929,580,1030,577,957,1246
2.0-3.0,SCHEDULED TRIBES,5,RANGAREDDY,2635,6075,490,715,1086,1830,561,1060,531,1051,1246
2.0-3.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,7937,18626,851,1612,4072,7217,2762,5902,2430,3613,4042
2.0-3.0,SCHEDULED TRIBES,7,NALGONDA,5981,14088,1618,2702,2026,3755,1601,3169,1322,3219,4023
2.0-3.0,SCHEDULED TRIBES,8,WARANGAL,6202,14709,2897,6046,1502,3414,1511,3193,1767,4408,7813
2.0-3.0,SCHEDULED TRIBES,9,KHAMMAM,15500,36143,2265,4871,8740,18795,3533,7453,2898,5798,7768
2.0-3.0,SCHEDULED TRIBES,10,SRIKAKULAM,1358,3164,134,248,743,1469,326,703,372,460,619
2.0-3.0,SCHEDULED TRIBES,11,VIZIANAGARAM,2401,5686,117,236,1724,3869,539,1279,664,656,900
2.0-3.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,12921,31203,1906,4394,5982,12508,5033,10320,4060,6939,8454
2.0-3.0,SCHEDULED TRIBES,13,EAST GODAVARI,6323,15032,1602,3097,3686,3268,417,788,259,2019,3356
2.0-3.0,SCHEDULED TRIBES,14,WEST GODAVARI,1852,4399,980,2235,651,1459,13,32,13,993,2249
2.0-3.0,SCHEDULED TRIBES,15,KRISHNA,498,1213,132,231,281,591,58,140,60,190,291
2.0-3.0,SCHEDULED TRIBES,16,GUNTUR,1314,3037,882,1847,258,521,19,41,17,901,1864
2.0-3.0,SCHEDULED TRIBES,17,PRAKASAM,926,2088,428,640,411,652,76,174,79,504,718
2.0-3.0,SCHEDULED TRIBES,18,NELLORE,603,1362,443,741,100,206,10,21,6,453,747
2.0-3.0,SCHEDULED TRIBES,19,KADAPA,529,1186,191,275,208,372,42,78,20,233,295
2.0-3.0,SCHEDULED TRIBES,20,KURNOOL,1320,3071,199,430,883,1919,88,201,91,287,521
2.0-3.0,SCHEDULED TRIBES,21,ANANTHAPUR,5605,12508,664,1389,4373,9161,417,902,293,1081,1682
2.0-3.0,SCHEDULED TRIBES,22,CHITTOOR,746,1724,106,173,478,713,132,191,80,238,253
2.0-3.0,ALL SOCIAL GROUPS,1,ADILABAD,69592,159956,3259,7169,55832,124294,4901,11532,5866,8160,13035
2.0-3.0,ALL SOCIAL GROUPS,2,NIZAMABAD,26734,62775,12558,26949,6100,13339,6668,14449,7207,19226,34155
2.0-3.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,41805,99454,19986,44768,6167,13830,13110,26231,19393,33096,64161
2.0-3.0,ALL SOCIAL GROUPS,4,MEDAK,39832,94259,9217,16587,17549,36973,10776,20335,9718,19993,26306
2.0-3.0,ALL SOCIAL GROUPS,5,RANGAREDDY,30714,72584,5133,7309,13310,22481,6171,9256,4277,11304,11585
2.0-3.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,93535,222795,15731,31913,44574,90108,27953,61310,27288,43684,59200
2.0-3.0,ALL SOCIAL GROUPS,7,NALGONDA,66832,159146,19946,35848,17447,31582,21830,43373,19603,41776,55451
2.0-3.0,ALL SOCIAL GROUPS,8,WARANGAL,43030,102538,18366,38831,7951,17243,13529,28699,16491,31895,55322
2.0-3.0,ALL SOCIAL GROUPS,9,KHAMMAM,40613,95762,11897,26726,17116,37609,10292,23006,10591,22189,37317
2.0-3.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,16525,39469,7648,17933,3089,6902,5415,12387,7108,13063,25040
2.0-3.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,18622,44598,3524,7721,6066,12750,8564,18694,10227,12088,17948
2.0-3.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,22837,54345,5659,12774,9286,19900,7892,16923,7124,13551,19898
2.0-3.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,26647,63350,14159,32243,8070,12979,3706,8510,4583,17865,36827
2.0-3.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,27350,65100,24408,57287,1886,4362,358,875,460,24766,57747
2.0-3.0,ALL SOCIAL GROUPS,15,KRISHNA,31022,74510,18660,44128,8963,21274,3058,7455,3311,21718,47439
2.0-3.0,ALL SOCIAL GROUPS,16,GUNTUR,42683,102024,25948,60168,11364,25599,2913,7017,3690,28861,63858
2.0-3.0,ALL SOCIAL GROUPS,17,PRAKASAM,67980,159993,15326,29018,40403,76262,9777,21885,9994,25103,39013
2.0-3.0,ALL SOCIAL GROUPS,18,NELLORE,29454,69413,17485,36948,7231,15430,1503,3031,1381,18988,38329
2.0-3.0,ALL SOCIAL GROUPS,19,KADAPA,47623,111748,12726,22200,22929,48242,5862,12139,5016,18588,27216
2.0-3.0,ALL SOCIAL GROUPS,20,KURNOOL,79493,189678,13642,31429,55492,126472,7310,17157,7013,20952,38442
2.0-3.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,136949,316065,9190,20228,106815,229142,16279,35745,13653,25469,33881
2.0-3.0,ALL SOCIAL GROUPS,22,CHITTOOR,42605,100037,8755,15828,15337,24233,14629,26607,13163,23384,28991
5.0-7.5,SCHEDULED CASTE,1,ADILABAD,882,5291,20,76,729,3828,63,359,164,83,240
5.0-7.5,SCHEDULED CASTE,2,NIZAMABAD,70,417,35,135,14,40,19,114,16,54,152
5.0-7.5,SCHEDULED CASTE,3,KARIMNAGAR,201,1184,101,441,52,158,44,193,153,145,594
5.0-7.5,SCHEDULED CASTE,4,MEDAK,239,1420,47,209,137,630,38,201,86,85,294
5.0-7.5,SCHEDULED CASTE,5,RANGAREDDY,252,1507,52,139,152,519,42,146,57,94,196
5.0-7.5,SCHEDULED CASTE,6,MAHABUBNAGAR,648,3834,100,423,379,1484,160,842,355,260,778
5.0-7.5,SCHEDULED CASTE,7,NALGONDA,256,1532,97,328,44,130,83,362,159,180,487
5.0-7.5,SCHEDULED CASTE,8,WARANGAL,339,2032,111,431,90,470,118,609,287,229,717
5.0-7.5,SCHEDULED CASTE,9,KHAMMAM,142,829,72,279,47,179,23,131,60,95,338
5.0-7.5,SCHEDULED CASTE,10,SRIKAKULAM,8,49,6,19,2,6,0,0,0,6,19
5.0-7.5,SCHEDULED CASTE,11,VIZIANAGARAM,38,229,12,37,14,62,12,58,21,24,58
5.0-7.5,SCHEDULED CASTE,12,VISAKHAPATNAM,35,195,19,51,11,33,5,25,12,24,63
5.0-7.5,SCHEDULED CASTE,13,EAST GODAVARI,50,293,31,107,16,53,3,14,11,34,118
5.0-7.5,SCHEDULED CASTE,14,WEST GODAVARI,111,637,90,417,8,42,7,42,20,97,437
5.0-7.5,SCHEDULED CASTE,15,KRISHNA,105,634,57,253,36,174,12,72,36,69,289
5.0-7.5,SCHEDULED CASTE,16,GUNTUR,99,583,79,291,20,80,0,0,0,79,291
5.0-7.5,SCHEDULED CASTE,17,PRAKASAM,192,1117,46,99,108,343,37,182,97,83,196
5.0-7.5,SCHEDULED CASTE,18,NELLORE,124,741,79,289,37,202,2,9,1,81,290
5.0-7.5,SCHEDULED CASTE,19,KADAPA,63,365,10,28,46,158,5,20,7,15,36
5.0-7.5,SCHEDULED CASTE,20,KURNOOL,903,5278,166,797,616,2618,103,573,246,269,1042
5.0-7.5,SCHEDULED CASTE,21,ANANTHAPUR,456,2681,12,74,335,1585,76,342,115,88,189
5.0-7.5,SCHEDULED CASTE,22,CHITTOOR,102,615,34,139,37,109,29,145,59,63,198
5.0-7.5,OTHERS,1,ADILABAD,6273,37611,246,1271,4517,25496,1073,6147,2395,1319,3666
5.0-7.5,OTHERS,2,NIZAMABAD,2390,14233,1055,5603,497,2687,690,3639,1398,1745,7001
5.0-7.5,OTHERS,3,KARIMNAGAR,5119,30571,1992,10661,300,1674,1916,8864,6619,3908,17281
5.0-7.5,OTHERS,4,MEDAK,5856,35164,1227,4859,2782,14814,1466,6401,2928,2693,7787
5.0-7.5,OTHERS,5,RANGAREDDY,4452,26811,990,2562,1525,5516,1259,4175,1727,2249,4289
5.0-7.5,OTHERS,6,MAHABUBNAGAR,12803,76975,1840,9207,4204,20208,6026,30678,13145,7866,22353
5.0-7.5,OTHERS,7,NALGONDA,10088,60275,2493,11171,1360,5301,5087,22501,10134,7580,21305
5.0-7.5,OTHERS,8,WARANGAL,5223,31330,1726,8755,993,5413,1710,8037,4310,3436,13065
5.0-7.5,OTHERS,9,KHAMMAM,4043,24180,1335,7565,1283,7011,1378,7568,3729,2713,11293
5.0-7.5,OTHERS,10,SRIKAKULAM,1756,10395,745,4353,232,1325,744,4253,2424,1489,6777
5.0-7.5,OTHERS,11,VIZIANAGARAM,2491,14850,389,1991,714,3643,1349,6813,3166,1738,5157
5.0-7.5,OTHERS,12,VISAKHAPATNAM,1318,7800,399,2153,479,2510,440,2401,1089,839,3242
5.0-7.5,OTHERS,13,EAST GODAVARI,2629,15589,1399,7612,713,3736,513,2850,1489,1912,9101
5.0-7.5,OTHERS,14,WEST GODAVARI,4142,24754,3620,21204,196,1153,102,632,368,3722,21572
5.0-7.5,OTHERS,15,KRISHNA,4955,29678,2546,14793,1473,8840,874,5087,2079,3420,16872
5.0-7.5,OTHERS,16,GUNTUR,5057,29709,2750,15551,1258,7058,665,3747,2195,3415,17746
5.0-7.5,OTHERS,17,PRAKASAM,10562,63224,1433,5861,5643,23904,3071,15712,5986,4504,11846
5.0-7.5,OTHERS,18,NELLORE,5364,32207,2646,13276,1334,7636,515,2647,1065,3161,14341
5.0-7.5,OTHERS,19,KADAPA,5102,30181,932,3588,2530,13185,1238,5991,2427,2170,6015
5.0-7.5,OTHERS,20,KURNOOL,18686,112269,3092,16585,11533,61019,3686,20425,7240,6778,23825
5.0-7.5,OTHERS,21,ANANTHAPUR,18870,112921,1262,6776,11035,59728,5741,28413,10331,7003,17108
5.0-7.5,OTHERS,22,CHITTOOR,4514,26965,784,3262,751,2681,2736,10782,4793,3520,8055
5.0-7.5,SCHEDULED TRIBES,1,ADILABAD,2372,14197,41,162,1825,10330,75,354,130,116,293
5.0-7.5,SCHEDULED TRIBES,2,NIZAMABAD,44,261,14,39,19,59,9,50,8,23,47
5.0-7.5,SCHEDULED TRIBES,3,KARIMNAGAR,74,432,51,148,7,20,7,28,28,58,177
5.0-7.5,SCHEDULED TRIBES,4,MEDAK,258,1531,21,60,193,959,17,56,25,38,86
5.0-7.5,SCHEDULED TRIBES,5,RANGAREDDY,196,1162,45,96,110,376,34,123,52,79,148
5.0-7.5,SCHEDULED TRIBES,6,MAHABUBNAGAR,647,3879,91,304,259,996,276,1218,348,367,653
5.0-7.5,SCHEDULED TRIBES,7,NALGONDA,561,3326,134,473,117,505,250,1166,607,384,1079
5.0-7.5,SCHEDULED TRIBES,8,WARANGAL,689,4153,325,1513,151,743,146,752,415,471,1928
5.0-7.5,SCHEDULED TRIBES,9,KHAMMAM,1676,9964,228,1190,830,4577,498,2548,906,726,2097
5.0-7.5,SCHEDULED TRIBES,10,SRIKAKULAM,119,699,19,68,45,151,37,185,39,56,107
5.0-7.5,SCHEDULED TRIBES,11,VIZIANAGARAM,314,1877,15,59,178,970,119,689,319,134,378
5.0-7.5,SCHEDULED TRIBES,12,VISAKHAPATNAM,3638,21890,513,3036,1252,5393,1873,8224,2714,2386,5750
5.0-7.5,SCHEDULED TRIBES,13,EAST GODAVARI,1885,11338,284,1062,1288,2302,210,594,192,494,1254
5.0-7.5,SCHEDULED TRIBES,14,WEST GODAVARI,334,1992,210,1159,95,548,0,0,0,210,1159
5.0-7.5,SCHEDULED TRIBES,15,KRISHNA,39,238,18,85,21,80,0,0,0,18,85
5.0-7.5,SCHEDULED TRIBES,16,GUNTUR,73,426,22,74,25,105,2,12,9,24,83
5.0-7.5,SCHEDULED TRIBES,17,PRAKASAM,48,276,20,66,22,66,5,24,10,25,76
5.0-7.5,SCHEDULED TRIBES,18,NELLORE,28,166,26,104,1,6,1,5,5,27,109
5.0-7.5,SCHEDULED TRIBES,19,KADAPA,22,128,7,28,13,47,1,7,2,8,30
5.0-7.5,SCHEDULED TRIBES,20,KURNOOL,192,1135,16,95,167,750,9,46,19,25,113
5.0-7.5,SCHEDULED TRIBES,21,ANANTHAPUR,302,1780,13,81,207,861,82,391,114,95,195
5.0-7.5,SCHEDULED TRIBES,22,CHITTOOR,29,166,4,20,9,39,16,54,15,20,36
5.0-7.5,ALL SOCIAL GROUPS,1,ADILABAD,9530,57118,308,1513,7073,39663,1211,6860,2689,1519,4202
5.0-7.5,ALL SOCIAL GROUPS,2,NIZAMABAD,2515,14984,1115,5814,530,2786,718,3803,1423,1833,7237
5.0-7.5,ALL SOCIAL GROUPS,3,KARIMNAGAR,5397,32207,2146,11257,360,1855,1967,9086,6801,4113,18057
5.0-7.5,ALL SOCIAL GROUPS,4,MEDAK,6365,38185,1297,5139,3120,16425,1521,6658,3039,2818,8178
5.0-7.5,ALL SOCIAL GROUPS,5,RANGAREDDY,4913,29558,1095,2821,1788,6414,1337,4448,1837,2432,4658
5.0-7.5,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,14101,84707,2031,9935,4845,22697,6462,32739,13848,8493,23783
5.0-7.5,ALL SOCIAL GROUPS,7,NALGONDA,10915,65198,2730,12001,1524,5945,5421,24032,10901,8151,22902
5.0-7.5,ALL SOCIAL GROUPS,8,WARANGAL,6252,37520,2163,10701,1234,6626,1974,9398,5012,4137,15713
5.0-7.5,ALL SOCIAL GROUPS,9,KHAMMAM,5881,35101,1648,9087,2167,11789,1899,10246,4694,3547,13781
5.0-7.5,ALL SOCIAL GROUPS,10,SRIKAKULAM,1918,11354,787,4509,283,1494,794,4516,2495,1581,7003
5.0-7.5,ALL SOCIAL GROUPS,11,VIZIANAGARAM,2858,17046,425,2114,908,4680,1483,7568,3507,1908,5621
5.0-7.5,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,5006,29978,939,5264,1749,7976,2318,10651,3815,3257,9079
5.0-7.5,ALL SOCIAL GROUPS,13,EAST GODAVARI,4600,27449,1748,8919,2019,6100,726,3458,1692,2474,10611
5.0-7.5,ALL SOCIAL GROUPS,14,WEST GODAVARI,4664,27852,3992,23102,300,1746,109,674,388,4101,23489
5.0-7.5,ALL SOCIAL GROUPS,15,KRISHNA,5102,30569,2623,15137,1530,9095,887,5165,2118,3510,17254
5.0-7.5,ALL SOCIAL GROUPS,16,GUNTUR,5327,31322,2900,16123,1344,7450,675,3804,2239,3575,18362
5.0-7.5,ALL SOCIAL GROUPS,17,PRAKASAM,10827,64768,1501,6032,5796,24370,3113,15918,6092,4614,12124
5.0-7.5,ALL SOCIAL GROUPS,18,NELLORE,5562,33390,2788,13801,1376,7862,518,2661,1071,3306,14872
5.0-7.5,ALL SOCIAL GROUPS,19,KADAPA,5187,30674,949,3644,2589,13389,1244,6018,2437,2193,6081
5.0-7.5,ALL SOCIAL GROUPS,20,KURNOOL,19789,118732,3280,17512,12318,64395,3798,21044,7505,7078,25017
5.0-7.5,ALL SOCIAL GROUPS,21,ANANTHAPUR,19727,117990,1293,6954,11670,62639,5899,29147,10561,7192,17515
5.0-7.5,ALL SOCIAL GROUPS,22,CHITTOOR,4647,27759,823,3426,798,2832,2781,10981,4867,3604,8292
4.0-5.0,SCHEDULED CASTE,1,ADILABAD,1093,4811,28,95,986,3965,35,136,65,63,160
