size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,BARAN,128.0,118,177,119,115,234
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,BARMER,115.0,11,17,0,12,12
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,BHARATPUR,105.0,13,19,19,2,21
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,BHILWARA,122.0,197,280,68,205,273
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,BIKANER,101.0,4,6,0,6,6
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,BUNDI,121.0,118,174,117,124,242
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,CHITTOREGARH,126.0,119,166,66,142,208
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,CHURU,102.0,3,4,0,4,4
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,DAUSA,109.0,96,137,96,93,188
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,DHOLPUR,106.0,19,28,22,17,40
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,DUNGERPUR,124.0,29,41,5,27,32
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,GANGANAGAR,99.0,9,12,18,2,21
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,HANUMANGARH,100.0,2,3,5,0,5
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,JAIPUR,110.0,290,426,201,329,529
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,JAISALMER,114.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,JALORE,116.0,39,59,5,58,63
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,JHALAWAR,129.0,15,22,1,21,22
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,JHUNJHUNU,103.0,4,6,0,8,8
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,JODHPUR,113.0,75,116,0,137,137
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,KAROLI,107.0,43,60,41,54,95
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,KOTA,127.0,36,52,52,45,97
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,NAGORE,112.0,55,86,10,128,137
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,PALI,118.0,299,443,28,408,436
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,RAJSAMAND,123.0,18,26,4,24,28
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,45,66,23,55,78
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,SIKAR,111.0,69,103,84,112,196
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,SHIROHI,117.0,35,52,26,23,50
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,TONK,120.0,97,144,15,90,104
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,UDAIPUR,130.0,100,140,19,142,160
1.0-2.0,INSTITUTIONAL,RAJASTHAN,8.0,PRATAPGARH,131.0,168,237,79,255,334
1.0-2.0,INSTITUTIONAL,RAJASTHAN,9.0,PRATAPGARH,173.0,168,237,79,255,334
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,AJMER,119.0,10286,14855,3078,20359,23438
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,ALWAR,104.0,13171,17589,15799,11637,27436
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,BANSWAR,125.0,984,1342,902,1200,2102
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,BARAN,128.0,7883,11331,10245,6679,16924
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,BARMER,115.0,5743,8572,510,8437,8947
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,BHARATPUR,105.0,8956,12530,10827,6589,17416
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,BHILWARA,122.0,15945,22202,7906,18535,26440
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,BIKANER,101.0,2154,3214,1319,2761,4081
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,BUNDI,121.0,6377,9096,7181,4315,11496
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,CHITTOREGARH,126.0,9711,13433,6831,11197,18027
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,CHURU,102.0,6996,10538,1583,12736,14319
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,DAUSA,109.0,5925,8203,5873,5941,11814
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,DHOLPUR,106.0,5074,6989,4528,4630,9158
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,DUNGERPUR,124.0,918,1277,324,938,1262
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,GANGANAGAR,99.0,2049,2940,3778,668,4446
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,HANUMANGARH,100.0,5662,8147,9749,4339,14087
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,JAIPUR,110.0,9853,13863,5711,14781,20492
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,JAISALMER,114.0,1157,1810,126,2254,2381
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,JALORE,116.0,5696,8411,3308,8844,12151
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,JHALAWAR,129.0,8308,11458,6048,10683,16731
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,JHUNJHUNU,103.0,8995,12470,6404,14402,20806
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,JODHPUR,113.0,5889,8882,2794,8131,10925
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,KAROLI,107.0,7563,10211,6630,9853,16484
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,KOTA,127.0,6493,9351,7544,7522,15067
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,NAGORE,112.0,15365,23121,3329,26493,29822
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,PALI,118.0,10269,14833,2263,14339,16602
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,RAJSAMAND,123.0,3644,5055,1469,2974,4443
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,8434,11516,8150,7423,15573
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,SIKAR,111.0,11298,15643,5811,16138,21948
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,SHIROHI,117.0,3979,5708,2534,4254,6788
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,TONK,120.0,10244,14579,5148,12041,17189
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,UDAIPUR,130.0,3290,4532,1050,3125,4175
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,8.0,PRATAPGARH,131.0,2175,3052,1388,2995,4384
1.0-2.0,SCHEDULED CASTE,RAJASTHAN,9.0,PRATAPGARH,173.0,2175,3052,1388,2995,4384
1.0-2.0,OTHERS,RAJASTHAN,8.0,AJMER,119.0,42601,61266,17277,74817,92094
1.0-2.0,OTHERS,RAJASTHAN,8.0,ALWAR,104.0,73392,103771,100506,67413,167919
1.0-2.0,OTHERS,RAJASTHAN,8.0,BANSWAR,125.0,8103,11320,8603,9369,17972
1.0-2.0,OTHERS,RAJASTHAN,8.0,BARAN,128.0,23906,34929,31421,22972,54393
1.0-2.0,OTHERS,RAJASTHAN,8.0,BARMER,115.0,24322,36893,4197,36099,40296
1.0-2.0,OTHERS,RAJASTHAN,8.0,BHARATPUR,105.0,50406,71914,65261,38008,103270
1.0-2.0,OTHERS,RAJASTHAN,8.0,BHILWARA,122.0,60556,85931,32553,72782,105334
1.0-2.0,OTHERS,RAJASTHAN,8.0,BIKANER,101.0,8285,12393,7671,8450,16122
1.0-2.0,OTHERS,RAJASTHAN,8.0,BUNDI,121.0,23483,33682,28252,15482,43734
1.0-2.0,OTHERS,RAJASTHAN,8.0,CHITTOREGARH,126.0,41014,58351,35053,49193,84246
1.0-2.0,OTHERS,RAJASTHAN,8.0,CHURU,102.0,20195,30617,3602,39353,42955
1.0-2.0,OTHERS,RAJASTHAN,8.0,DAUSA,109.0,15250,21545,15765,15487,31252
1.0-2.0,OTHERS,RAJASTHAN,8.0,DHOLPUR,106.0,19691,27508,20238,17241,37480
1.0-2.0,OTHERS,RAJASTHAN,8.0,DUNGERPUR,124.0,11397,16185,4368,11790,16158
1.0-2.0,OTHERS,RAJASTHAN,8.0,GANGANAGAR,99.0,5509,8001,9526,2341,11867
1.0-2.0,OTHERS,RAJASTHAN,8.0,HANUMANGARH,100.0,24412,35593,42731,18675,61406
1.0-2.0,OTHERS,RAJASTHAN,8.0,JAIPUR,110.0,63873,91324,59359,85479,144838
1.0-2.0,OTHERS,RAJASTHAN,8.0,JAISALMER,114.0,6394,10034,450,12401,12851
1.0-2.0,OTHERS,RAJASTHAN,8.0,JALORE,116.0,21865,32858,13211,34451,47662
1.0-2.0,OTHERS,RAJASTHAN,8.0,JHALAWAR,129.0,35128,50562,30333,46454,76787
1.0-2.0,OTHERS,RAJASTHAN,8.0,JHUNJHUNU,103.0,73604,103992,59052,114738,173790
1.0-2.0,OTHERS,RAJASTHAN,8.0,JODHPUR,113.0,27910,42344,10175,41110,51285
1.0-2.0,OTHERS,RAJASTHAN,8.0,KAROLI,107.0,17137,24029,16162,23595,39757
1.0-2.0,OTHERS,RAJASTHAN,8.0,KOTA,127.0,18679,27135,23980,21046,45027
1.0-2.0,OTHERS,RAJASTHAN,8.0,NAGORE,112.0,53967,80840,22739,84735,107474
1.0-2.0,OTHERS,RAJASTHAN,8.0,PALI,118.0,37279,54301,9588,51428,61017
1.0-2.0,OTHERS,RAJASTHAN,8.0,RAJSAMAND,123.0,25052,35435,10519,19631,30150
1.0-2.0,OTHERS,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,19710,27823,20579,17742,38321
1.0-2.0,OTHERS,RAJASTHAN,8.0,SIKAR,111.0,80943,114732,57330,115328,172658
1.0-2.0,OTHERS,RAJASTHAN,8.0,SHIROHI,117.0,9683,14004,5989,11217,17206
1.0-2.0,OTHERS,RAJASTHAN,8.0,TONK,120.0,28865,41490,15922,33472,49394
1.0-2.0,OTHERS,RAJASTHAN,8.0,UDAIPUR,130.0,31287,43954,10761,30861,41621
1.0-2.0,OTHERS,RAJASTHAN,8.0,PRATAPGARH,131.0,9999,14302,6597,13634,20231
1.0-2.0,OTHERS,RAJASTHAN,9.0,PRATAPGARH,173.0,9999,14302,6597,13634,20231
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,AJMER,119.0,2119,3063,1391,3823,5214
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,ALWAR,104.0,11284,15692,13096,12515,25611
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BANSWAR,125.0,37407,51905,20991,50069,71060
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BARAN,128.0,11585,16998,13744,10787,24531
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BARMER,115.0,2102,3165,305,2977,3282
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BHARATPUR,105.0,2122,3033,2876,1625,4501
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BHILWARA,122.0,9892,13761,5290,11158,16447
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BIKANER,101.0,18,25,18,9,27
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BUNDI,121.0,10666,15264,13419,6548,19967
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,CHITTOREGARH,126.0,7771,10756,5517,8958,14476
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,CHURU,102.0,243,370,0,388,388
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DAUSA,109.0,12013,17065,14114,11714,25828
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DHOLPUR,106.0,1829,2562,1296,2112,3409
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DUNGERPUR,124.0,23461,33190,6852,25278,32130
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,GANGANAGAR,99.0,0,0,0,0,0
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,HANUMANGARH,100.0,38,55,12,43,55
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JAIPUR,110.0,11720,16508,8827,14345,23172
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JAISALMER,114.0,439,701,22,789,811
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JALORE,116.0,2582,3793,1532,3946,5477
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JHALAWAR,129.0,6904,9949,7071,8811,15883
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JHUNJHUNU,103.0,1336,1832,908,2001,2909
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JODHPUR,113.0,509,769,21,691,712
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,KAROLI,107.0,10627,14985,10313,13846,24159
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,KOTA,127.0,4936,7227,6357,5473,11829
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,NAGORE,112.0,74,112,19,141,160
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,PALI,118.0,2896,4157,843,4922,5765
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,RAJSAMAND,123.0,2954,4116,883,2207,3089
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,12553,17939,12029,12273,24302
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SIKAR,111.0,2620,3678,1766,4024,5790
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SHIROHI,117.0,5823,8276,3151,7481,10632
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,TONK,120.0,7704,11115,4364,7476,11840
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,UDAIPUR,130.0,37770,52040,6613,41407,48020
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,8.0,PRATAPGARH,131.0,20382,28596,11296,26474,37770
1.0-2.0,SCHEDULED TRIBES,RAJASTHAN,9.0,PRATAPGARH,173.0,20382,28596,11296,26474,37770
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,AJMER,119.0,55082,79295,21871,99071,120942
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,ALWAR,104.0,97922,137164,129489,91619,221108
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BANSWAR,125.0,46523,64611,30513,60682,91195
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BARAN,128.0,43492,63436,55529,40553,96081
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BARMER,115.0,32178,48647,5011,47527,52538
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BHARATPUR,105.0,61497,87495,78983,46224,125207
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BHILWARA,122.0,86590,122175,45816,102679,148495
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BIKANER,101.0,10461,15638,9009,11227,20236
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BUNDI,121.0,40644,58216,48970,26469,75439
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,CHITTOREGARH,126.0,58615,82706,47467,69490,116957
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,CHURU,102.0,27437,41529,5185,52481,57666
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DAUSA,109.0,33284,46950,35847,33235,69082
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DHOLPUR,106.0,26613,37086,26085,24001,50086
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DUNGERPUR,124.0,35805,50692,11549,38033,49582
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,GANGANAGAR,99.0,7567,10953,13322,3011,16333
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,HANUMANGARH,100.0,30114,43797,52496,23056,75552
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JAIPUR,110.0,85736,122121,74097,114934,189031
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JAISALMER,114.0,7990,12545,598,15445,16042
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JALORE,116.0,30182,45122,18055,47298,65353
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JHALAWAR,129.0,50355,71991,43453,65969,109423
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JHUNJHUNU,103.0,83939,118299,66364,131150,197513
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JODHPUR,113.0,34383,52111,12991,50069,63059
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,KAROLI,107.0,35370,49285,33146,47349,80494
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,KOTA,127.0,30144,43765,37933,34086,72020
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,NAGORE,112.0,69461,104158,26096,111497,137593
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,PALI,118.0,50743,73733,12722,71097,83819
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,RAJSAMAND,123.0,31668,44633,12875,24836,37710
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,40742,57345,40781,37493,78274
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,SIKAR,111.0,94930,134156,64991,135601,200592
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,SHIROHI,117.0,19520,28041,11700,22976,34676
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,TONK,120.0,46910,67328,25449,53078,78527
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,UDAIPUR,130.0,72447,100665,18442,75534,93977
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,PRATAPGARH,131.0,32724,46187,19359,43359,62719
1.0-2.0,ALL SOCIAL GROUPS,RAJASTHAN,9.0,PRATAPGARH,173.0,32724,46187,19359,43359,62719
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,AJMER,119.0,68,51,13,52,65
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,ALWAR,104.0,66,48,42,34,76
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,BANSWAR,125.0,17,13,9,11,20
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,BARAN,128.0,63,46,24,26,50
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,BARMER,115.0,7,5,0,3,3
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,BHARATPUR,105.0,31,23,13,9,22
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,BHILWARA,122.0,188,135,15,125,140
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,BIKANER,101.0,1,0,0,0,0
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,BUNDI,121.0,86,64,53,34,87
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,CHITTOREGARH,126.0,117,85,18,82,100
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,CHURU,102.0,2,1,0,1,1
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,DAUSA,109.0,81,61,10,80,90
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,DHOLPUR,106.0,35,24,15,18,32
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,DUNGERPUR,124.0,39,31,8,24,32
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,GANGANAGAR,99.0,5,4,7,0,7
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,HANUMANGARH,100.0,4,2,5,0,5
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,JAIPUR,110.0,226,164,46,125,171
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,JAISALMER,114.0,1,1,0,2,2
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,JALORE,116.0,7,5,0,3,3
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,JHALAWAR,129.0,9,7,0,6,6
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,JHUNJHUNU,103.0,4,3,0,8,8
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,JODHPUR,113.0,32,26,0,26,26
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,KAROLI,107.0,22,17,4,14,18
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,KOTA,127.0,33,24,24,30,54
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,NAGORE,112.0,28,21,0,18,18
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,PALI,118.0,161,125,5,104,109
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,RAJSAMAND,123.0,17,13,1,12,13
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,42,29,26,12,38
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,SIKAR,111.0,39,29,19,21,40
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,SHIROHI,117.0,18,14,18,0,18
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,TONK,120.0,84,63,19,27,46
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,UDAIPUR,130.0,148,108,10,108,119
0.5-1.0,INSTITUTIONAL,RAJASTHAN,8.0,PRATAPGARH,131.0,161,120,41,121,162
0.5-1.0,INSTITUTIONAL,RAJASTHAN,9.0,PRATAPGARH,173.0,161,120,41,121,162
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,AJMER,119.0,8725,6422,1753,8654,10407
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,ALWAR,104.0,16516,11565,10336,8402,18738
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,BANSWAR,125.0,2031,1422,962,1332,2295
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,BARAN,128.0,6319,4726,4089,2798,6886
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,BARMER,115.0,2362,1810,70,1774,1845
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,BHARATPUR,105.0,12154,8756,7019,5086,12105
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,BHILWARA,122.0,14655,10644,3964,9420,13385
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,BIKANER,101.0,557,415,189,329,517
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,BUNDI,121.0,6654,4904,4086,1877,5963
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,CHITTOREGARH,126.0,9166,6584,3042,5507,8549
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,CHURU,102.0,2351,1800,299,2160,2459
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,DAUSA,109.0,6300,4501,2949,3361,6310
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,DHOLPUR,106.0,6990,4903,3296,3289,6586
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,DUNGERPUR,124.0,1497,1090,278,797,1076
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,GANGANAGAR,99.0,382,300,440,26,466
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,HANUMANGARH,100.0,2218,1636,2357,509,2866
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,JAIPUR,110.0,8697,6281,2807,6344,9151
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,JAISALMER,114.0,363,306,35,379,414
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,JALORE,116.0,2328,1761,641,1872,2513
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,JHALAWAR,129.0,7624,5381,2981,5202,8183
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,JHUNJHUNU,103.0,8319,5962,2917,6954,9871
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,JODHPUR,113.0,2457,1869,451,2047,2498
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,KAROLI,107.0,8040,5731,3838,5835,9674
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,KOTA,127.0,4840,3634,2869,2983,5852
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,NAGORE,112.0,6308,4903,684,5831,6515
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,PALI,118.0,7565,5644,811,5377,6188
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,RAJSAMAND,123.0,4106,2952,1018,2027,3045
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,6456,4549,2932,3200,6132
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,SIKAR,111.0,9106,6600,2398,7114,9512
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,SHIROHI,117.0,3548,2595,885,2172,3057
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,TONK,120.0,7345,5312,1556,4181,5737
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,UDAIPUR,130.0,4122,2945,821,2331,3152
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,8.0,PRATAPGARH,131.0,2156,1539,628,1499,2127
0.5-1.0,SCHEDULED CASTE,RAJASTHAN,9.0,PRATAPGARH,173.0,2156,1539,628,1499,2127
0.5-1.0,OTHERS,RAJASTHAN,8.0,AJMER,119.0,38544,28130,8236,33948,42183
0.5-1.0,OTHERS,RAJASTHAN,8.0,ALWAR,104.0,79072,56847,54356,39970,94326
0.5-1.0,OTHERS,RAJASTHAN,8.0,BANSWAR,125.0,10610,7560,6075,6672,12747
0.5-1.0,OTHERS,RAJASTHAN,8.0,BARAN,128.0,16649,12405,10760,8008,18768
0.5-1.0,OTHERS,RAJASTHAN,8.0,BARMER,115.0,9081,7226,423,7311,7734
0.5-1.0,OTHERS,RAJASTHAN,8.0,BHARATPUR,105.0,50466,36366,31227,19964,51191
0.5-1.0,OTHERS,RAJASTHAN,8.0,BHILWARA,122.0,49366,36005,15020,31550,46570
0.5-1.0,OTHERS,RAJASTHAN,8.0,BIKANER,101.0,2026,1450,727,1095,1822
0.5-1.0,OTHERS,RAJASTHAN,8.0,BUNDI,121.0,20505,15175,12581,5992,18573
0.5-1.0,OTHERS,RAJASTHAN,8.0,CHITTOREGARH,126.0,32345,23595,12805,21106,33911
